what,kind,bundleId,bundleVersion,description,time
os,sysinfo,,,"win32",1389625611955
arch,sysinfo,,,"x86",1389625611955
ws,sysinfo,,,"win32",1389625611955
locale,sysinfo,,,"zh_CN",1389625611955
processors,sysinfo,,,"8",1389625611955
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1389625611955
java.runtime.version,sysinfo,,,"1.7.0_21-b11",1389625611955
java.specification.name,sysinfo,,,"Java Platform API Specification",1389625611955
java.specification.vendor,sysinfo,,,"Oracle Corporation",1389625611955
java.specification.version,sysinfo,,,"1.7",1389625611955
java.vendor,sysinfo,,,"Oracle Corporation",1389625611955
java.version,sysinfo,,,"1.7.0_21",1389625611955
java.vm.info,sysinfo,,,"mixed mode, sharing",1389625611955
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1389625611955
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1389625611955
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1389625611955
java.vm.specification.version,sysinfo,,,"1.7",1389625611955
java.vm.vendor,sysinfo,,,"Oracle Corporation",1389625611955
java.vm.version,sysinfo,,,"23.21-b01",1389625611955
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1389625615497
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1389625615621
started,bundle,com.android.ide.eclipse.ddms,10.0.1.v201103111512-110841,"com.android.ide.eclipse.ddms",1389625618726
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1389625618757
started,bundle,com.android.ide.eclipse.adt,10.0.1.v201103111512-110841,"com.android.ide.eclipse.adt",1389625618757
started,bundle,com.android.ide.eclipse.traceview,10.0.1.v201103111512-110841,"com.android.ide.eclipse.traceview",1389625618757
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1389625618757
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1389625618757
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1389625623779
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1389625623989
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1389625624020
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1389625624394
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1389625624394
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1389625624441
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1389625630275
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1389625633161
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1389625635548
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1389625636484
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1389625649573
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1389625649869
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1389625650275
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1389625651257
started,bundle,org.tigris.subversion.clientadapter.javahl,1.6.9.3,"org.tigris.subversion.clientadapter.javahl",1389625651351
started,bundle,org.tigris.subversion.clientadapter.svnkit,1.6.10,"org.tigris.subversion.clientadapter.svnkit",1389625651367
